Rating,Title
60,"Serenity"
79,"Glass"
75,"Escape Room"
90,"The Upside"
78,"The Kid Who Would Be King"
89,"The LEGO Movie 2"
84,"Velvet Buzzsaw"
60,"Alita: Battle Angel"
68,"Miss Bala"
70,"Iron Orchard"
89,"Fighting With My Family"
80,"What Men Want"
89,"Happy Death Day 2U"


